"","","Year","","","","","","","","","",""
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.04","0.01","-0.04","-0.04","-0.05","0.00","0.11"
"Serbia [RS]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.03","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.13","0.23","0.03","0.00","0.11","0.78","0.09","0.18","0.45","-0.10","-0.07"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.13","0.26","0.01","0.00","0.18","0.78","0.09","0.18","0.46","-0.10","-0.07"
"Seychelles [SC]","[A] Agriculture, forestry, and fishing","-56.52","-50.05","-35.53","-24.35","0.60","0.35","0.37","0.30","1.06","0.39","0.18"
"","[B] Mining and quarrying","0.05","0.01","0.07","0.07","0.42","2.32","0.06","0.11","0.03","0.00","-3.67"
"","[C] Manufacturing","1 466.00","1 299.58","971.06","780.70","98.83","86.98","98.32","126.25","101.98","48.88","50.11"
"","[D] Electricity, gas, steam and air conditioning supply","0.03","0.19","0.15","18.51","0.80","15.10","4.16","3.01","25.82","14.01","6.02"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.04","0.12","2.94","1.02","0.66","0.74","0.44","0.29","0.15"
"","[F] Construction","0.11","0.02","0.74","4.85","3.68","2.04","3.00","3.25","-10.30","1.58","-11.30"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.25","0.05","0.27","3.57","11.78","4.45","9.56","8.13","8.55","3.80","4.19"
"","[H] Transportation and storage","-1.44","0.36","1.86","0.87","5.31","0.70","0.91","1.01","3.07","1.93","1.17"
"","[I] Accommodation and food service activities","-0.01","-0.10","0.33","0.81","2.84","0.93","4.81","2.48","2.38","-2.01","-1.41"
"","[J] Information and communication","-2.94","0.73","4.12","0.49","2.22","0.43","1.40","1.61","1.37","0.98","1.72"
"","[K] Financial and Insurance activities","2.00","1.77","1.27","0.93","3.51","0.16","0.20","3.49","2.25","0.23","0.25"
"","[L] Real estate activities","60.76","53.13","39.62","43.41","10.54","7.25","17.07","11.84","21.25","6.88","11.45"
"","[M] Professional, scientific and technical activities","0.08","0.10","0.24","1.69","5.62","1.86","5.48","4.67","6.74","2.48","4.52"
"","[N] Administrative and support service activities","0.00","-0.02","0.02","0.35","0.97","0.20","0.54","0.36","0.19","0.24","0.50"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.01","0.05","0.19","0.36","0.21","0.23","0.19","0.54","0.13","0.67"
"","[Q] Human health and social work activities","0.03","0.01","0.28","0.09","0.31","0.70","0.32","0.65","0.14","0.01","0.04"
"","[R] Arts, entertainment and recreation","0.05","0.00","-0.06","0.02","1.99","0.07","2.89","0.19","0.03","0.00","0.01"
"","[S] Other services activities.","0.02","0.00","0.00","0.25","0.41","0.11","0.02","0.14","0.22","0.00","0.02"
"","[Z] Unspecified activity","0.01","0.00","0.00","0.01","1.34","0.00","0.00","0.00","0.01","0.00","0.00"
"","[999] TOTAL activities","1 468.49","1 305.81","984.55","832.56","154.47","124.87","150.02","168.41","165.77","79.81","64.59"
"Sierra Leone [SL]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","4.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.51","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.48","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.12","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.22","0.01"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","4.20","0.00","0.00","0.00","0.01","0.00","0.04","0.00","0.00","2.60","0.01"
"Singapore [SG]","[A] Agriculture, forestry, and fishing","928.43","1 303.32","3 750.21","3 618.97","2 326.22","3 634.75","3 533.84","1 573.96","-10.77","123.04","-208.21"
"","[B] Mining and quarrying","361.95","58.32","477.25","60.12","320.32","-242.14","-1 442.41","686.69","383.87","198.01","-458.76"
"","[C] Manufacturing","2 351.25","5 735.30","5 526.82","3 071.07","5 376.24","6 317.20","6 494.93","6 152.68","3 431.37","7 190.06","9 711.48"
"","[D] Electricity, gas, steam and air conditioning supply","13.17","213.19","-54.14","263.35","95.38","708.50","133.60","1 071.76","996.55","3 537.15","586.05"
"","[E] Water supply; sewerage, waste management and remediation activities","0.56","23.24","5.43","25.73","62.65","29.56","29.35","319.91","29.41","116.96","92.34"
"","[F] Construction","39.19","-40.20","48.80","129.57","92.38","57.45","169.43","155.37","255.90","-60.03","45.43"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","513.68","578.58","1 250.98","980.55","1 238.25","2 384.87","2 749.26","798.74","1 919.39","1 316.33","368.18"
"","[H] Transportation and storage","-13.27","26.25","27.78","190.74","118.51","148.44","66.55","213.57","386.44","212.72","625.87"
"","[I] Accommodation and food service activities","59.02","-2.20","-39.71","30.10","206.38","70.98","162.67","30.96","172.85","180.51","-40.09"
"","[J] Information and communication","267.62","-270.76","-302.26","547.70","142.89","1 203.12","320.08","406.63","394.13","-246.32","2 246.68"
"","[K] Financial and Insurance activities","3 498.77","2 713.90","2 902.41","2 370.97","1 690.37","1 415.38","1 657.86","2 348.30","2 654.79","1 959.10","3 292.12"
"","[L] Real estate activities","872.51","1 761.19","1 473.52","789.89","1 227.54","1 191.52","1 524.08","1 337.75","1 549.85","1 100.03","1 423.26"
"","[M] Professional, scientific and technical activities","139.69","27.23","36.46","-43.68","108.84","156.70","104.85","206.98","352.93","326.56","583.68"
"","[N] Administrative and support service activities","81.89","98.55","43.76","9.66","39.28","34.14","182.10","119.87","78.37","47.49","87.77"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","6.35","0.24","-0.38","-1.24","1.33","0.53","-0.64"
"","[P] Education","0.24","12.85","7.46","1.77","12.85","13.01","9.10","25.81","75.68","89.16","74.11"
"","[Q] Human health and social work activities","13.02","15.69","34.12","15.38","42.11","68.39","45.27","85.53","-59.66","472.09","42.50"
"","[R] Arts, entertainment and recreation","30.17","-1.18","1.43","-19.18","-3.27","2.61","69.99","-7.73","-5.94","-8.89","-7.88"
"","[S] Other services activities.","177.96","359.88","-165.03","224.78","551.04","291.87","110.61","207.94","304.10","-155.73","-436.10"
"","[Z] Unspecified activity","352.74","654.80","695.94","1 434.73","1 811.36","0.03","0.00","0.02","0.47","0.00","0.00"
"","[999] TOTAL activities","9 688.59","13 267.93","15 721.23","13 702.22","15 465.69","17 486.61","15 920.80","15 733.52","12 911.06","16 398.76","18 027.81"
"Slovakia [SK]","[A] Agriculture, forestry, and fishing","0.27","0.00","0.00","0.00","0.00","0.03","0.00","0.01","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.46","0.00","0.00","0.00","0.00","0.23","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","32.40","0.02","-0.10","0.00","0.04","2.88","0.54","2.86","0.15","0.25","0.05"
"","[D] Electricity, gas, steam and air conditioning supply","0.27","0.00","0.00","0.00","0.00","1.48","0.02","0.11","0.01","0.04","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.03","0.00","0.00","0.00"
"","[F] Construction","0.95","0.00","0.00","0.00","0.00","0.20","0.02","0.11","0.00","0.04","-0.05"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","2.76","0.25","0.02","0.03","0.26","0.30","0.19","0.32","0.11","-0.17","-0.11"
"","[H] Transportation and storage","0.62","-0.01","0.01","0.00","0.00","0.07","0.00","0.04","0.00","0.01","0.00"
"","[I] Accommodation and food service activities","0.30","0.00","0.00","0.00","0.00","0.09","0.01","-0.03","-0.04","0.00","0.00"
"","[J] Information and communication","1.14","0.00","0.00","0.00","0.00","0.04","0.01","0.06","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.09","-0.07","0.13","0.00","0.00","0.05"
"","[L] Real estate activities","5.33","0.30","0.15","0.54","0.26","1.49","1.44","1.44","0.13","-0.09","3.48"
"","[M] Professional, scientific and technical activities","0.27","0.00","0.00","0.00","0.00","0.18","0.03","0.18","0.01","0.00","0.00"
"","[N] Administrative and support service activities","0.01","0.00","0.00","0.00","0.00","0.02","0.01","0.06","-0.03","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.01","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.29","0.00","0.00","0.00","0.00","0.07","0.00","0.02","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.38","0.00","0.00","0.00","0.00","0.01","0.02","-0.01","0.00","0.00","0.00"
"","[S] Other services activities.","0.17","0.00","0.00","0.00","0.33","-0.13","0.15","0.13","0.03","0.02","-0.02"
"","[Z] Unspecified activity","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","45.68","0.56","0.08","0.57","0.88","7.17","2.39","5.49","0.37","0.10","3.40"
"Slovenia [SI]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.19","-0.04","-0.01","-0.08","0.30","-0.01","-0.91","1.26","0.78","0.02","-0.10"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.39","-0.38","0.00","0.00","0.04","0.00","-0.01","0.02","-0.01","0.01","-0.07"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.01","-0.01","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.01","0.00","0.17","0.01","-0.01","-0.01","0.14"
"","[J] Information and communication","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.01","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.01","2.37","0.00","0.00","0.02","0.00","0.00"
"","[L] Real estate activities","0.47","0.47","-0.59","0.22","0.06","0.00","0.39","0.30","-0.20","-1.17","0.23"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.01","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","0.03","-0.01"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.01"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.13","0.07","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","1.09","0.05","-0.46","0.21","0.50","2.39","-0.35","1.60","0.56","-1.12","0.18"
"Solomon Islands [SB]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
